fold,date,group,actual,pred
1,2025-07-30,6.四川泸定燕子沟__华玉919,0.0,0.001294331
1,2025-07-31,6.四川泸定燕子沟__华玉919,0.0,0.0013099008
1,2025-08-01,6.四川泸定燕子沟__华玉919,0.0,0.0019955651
1,2025-08-02,6.四川泸定燕子沟__华玉919,0.0,0.0019635523
1,2025-08-03,6.四川泸定燕子沟__华玉919,0.0,0.0018999097
1,2025-08-04,6.四川泸定燕子沟__华玉919,0.0,0.0015162433
1,2025-08-05,6.四川泸定燕子沟__华玉919,0.0,0.0015407874
1,2025-08-06,6.四川泸定燕子沟__华玉919,0.0,0.0008150095
1,2025-08-07,6.四川泸定燕子沟__华玉919,0.0,0.0015162433
1,2025-08-08,6.四川泸定燕子沟__华玉919,0.0,0.0008839049
1,2025-08-09,6.四川泸定燕子沟__华玉919,0.0,0.00084379106
1,2025-08-10,6.四川泸定燕子沟__华玉919,0.0,0.0010781743
1,2025-08-11,6.四川泸定燕子沟__华玉919,0.0,0.0008372204
1,2025-08-12,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-13,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-14,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-15,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-16,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-17,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-18,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-19,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-20,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-21,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-22,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-23,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-24,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-25,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-26,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-27,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-28,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-29,6.四川泸定燕子沟__华玉919,0.0,0.014015626
1,2025-08-30,6.四川泸定燕子沟__华玉919,0.0,0.023272516
1,2025-08-31,6.四川泸定燕子沟__华玉919,0.0,0.050365914
1,2025-09-01,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-02,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-03,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-04,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-05,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-06,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-07,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-08,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-09,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-10,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-11,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-12,6.四川泸定燕子沟__华玉919,0.0,0.0030429638
1,2025-09-13,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-14,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-15,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-16,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-09-17,6.四川泸定燕子沟__华玉919,0.0,0.0
